epoch,train_dcgan_gen,train_dcgan_disc,train_p2p_gen,train_p2p_recon,train_p2p_disc,valid_dcgan_gen,valid_dcgan_disc,valid_p2p_gen,valid_p2p_recon,valid_p2p_disc,lr,time,mode
30,0.328484,0.513992,0.486659,0.128709,0.320572,0.292524,0.444307,0.364776,0.132749,0.309555,9.99999974738e-05,99.9383850098,both
31,0.3402,0.462948,0.485647,0.12602,0.319719,0.216659,0.499692,0.356452,0.122414,0.311555,9.99999974738e-05,99.514051199,both
32,0.343845,0.469989,0.496189,0.135242,0.31289,0.246144,0.458948,0.440168,0.119354,0.293512,9.99999974738e-05,99.8608019352,both
33,0.314889,0.462048,0.48926,0.130263,0.312279,0.0652854,0.629938,0.575128,0.130038,0.294436,9.99999974738e-05,99.9072780609,both
34,0.31241,0.475351,0.487522,0.123205,0.317062,0.429534,0.445544,0.692333,0.130153,0.360375,9.99999974738e-05,99.9413261414,both
35,0.333469,0.443218,0.483421,0.127561,0.321471,0.32389,0.373388,0.677686,0.118569,0.335533,9.99999974738e-05,99.8247959614,both
36,0.324495,0.479514,0.48704,0.124389,0.316154,0.303675,0.513117,0.229733,0.128115,0.407691,9.99999974738e-05,99.9323911667,both
37,0.305565,0.463791,0.481782,0.122505,0.321033,0.252728,0.465483,0.306791,0.128912,0.340569,9.99999974738e-05,99.6966130733,both
38,0.322075,0.459913,0.479858,0.115214,0.324059,0.159727,0.489506,0.335591,0.129965,0.311072,9.99999974738e-05,100.033493042,both
39,0.320001,0.483766,0.485739,0.128746,0.317215,0.218882,0.48383,0.665528,0.12135,0.384535,9.99999974738e-05,99.8141648769,both
40,0.292987,0.47916,0.48479,0.123097,0.313516,0.387922,0.515827,0.409289,0.128454,0.289422,9.99999974738e-05,100.695100784,both
41,0.300628,0.4666,0.48703,0.11879,0.318942,0.658937,0.646549,0.34914,0.126341,0.313496,9.99999974738e-05,99.6198868752,both
42,0.322149,0.459267,0.489602,0.121012,0.313131,0.211149,0.440035,0.709112,0.120998,0.327409,9.99999974738e-05,99.8560760021,both
43,0.334658,0.437701,0.49261,0.126762,0.313098,0.329889,0.386539,0.543696,0.119773,0.275432,9.99999974738e-05,99.9803931713,both
44,0.346079,0.436893,0.491115,0.121505,0.310009,0.192163,0.436576,0.606356,0.123888,0.28917,9.99999974738e-05,99.9139118195,both
45,0.346985,0.428551,0.498534,0.122356,0.306656,0.391652,0.188889,0.727131,0.121392,0.327593,9.99999974738e-05,99.8499670029,both
46,0.368756,0.431594,0.502538,0.119339,0.300312,0.391902,0.503324,0.660713,0.121548,0.33602,9.99999974738e-05,99.5528819561,both
47,0.363242,0.428898,0.495036,0.123793,0.315984,0.28244,0.450927,0.362315,0.11789,0.302028,9.99999974738e-05,99.8376271725,both
48,0.354193,0.438769,0.500759,0.117329,0.303695,0.471222,0.429589,0.477334,0.117778,0.273247,9.99999974738e-05,99.9000229836,both
49,0.363892,0.43394,0.499221,0.122276,0.302738,0.306054,0.354917,0.415715,0.117588,0.296257,9.99999974738e-05,99.9307780266,both
50,0.368103,0.417698,0.497221,0.120819,0.303741,0.290738,0.319434,0.636636,0.116815,0.310717,9.99999974738e-05,99.9821989536,both
51,0.365931,0.42269,0.511005,0.119183,0.299064,0.2582,0.352984,0.728324,0.115431,0.319948,9.99999974738e-05,99.4349308014,both
52,0.35985,0.42443,0.501296,0.119995,0.300171,0.349564,0.359093,0.63573,0.118238,0.296359,9.99999974738e-05,99.7424581051,both
53,0.406245,0.383924,0.503388,0.116245,0.300961,0.255643,0.425575,0.860219,0.118831,0.39788,9.99999974738e-05,99.8966231346,both
54,0.361108,0.430319,0.51487,0.118618,0.299311,0.314379,0.390141,0.426536,0.118404,0.290738,9.99999974738e-05,99.7471499443,both
55,0.375992,0.407625,0.516019,0.119128,0.296244,0.344447,0.346851,0.333321,0.11366,0.324915,9.99999974738e-05,99.8710069656,both
56,0.347525,0.424584,0.517163,0.118004,0.295494,0.232894,0.400745,0.43282,0.120096,0.26233,9.99999974738e-05,99.9918458462,both
57,0.364743,0.4161,0.510805,0.118051,0.296914,0.258023,0.48699,0.365187,0.114016,0.346645,9.99999974738e-05,99.810571909,both
58,0.394137,0.400759,0.514218,0.117278,0.300061,0.292264,0.316543,0.522004,0.114033,0.271859,9.99999974738e-05,100.247004986,both
59,0.379875,0.401013,0.523198,0.117353,0.291751,0.714521,0.48473,0.407247,0.114145,0.282419,9.99999974738e-05,99.8360447884,both
60,0.401517,0.403716,0.51361,0.117039,0.294141,0.230043,0.53035,0.3974,0.11261,0.290157,9.99999974738e-05,100.058795929,both
61,0.376389,0.420372,0.521701,0.116422,0.294141,0.454136,0.395022,0.583696,0.113546,0.277387,9.99999974738e-05,99.3856739998,both
62,0.398034,0.398251,0.524739,0.116175,0.28553,0.894562,0.500815,0.721574,0.112584,0.31288,9.99999974738e-05,99.5177280903,both
63,0.41132,0.386234,0.51737,0.115203,0.29742,0.523827,0.469627,0.37713,0.115032,0.287299,9.99999974738e-05,99.6950979233,both
64,0.397571,0.404888,0.524853,0.115612,0.291964,0.282733,0.322659,0.403667,0.11225,0.26843,9.99999974738e-05,99.9396049976,both
65,0.397563,0.393541,0.521192,0.113633,0.296265,0.619342,0.18429,0.572741,0.115192,0.266537,9.99999974738e-05,100.279731035,both
66,0.399339,0.406404,0.527124,0.113785,0.28836,0.536154,0.503636,0.472499,0.111115,0.261024,9.99999974738e-05,99.95282197,both
67,0.402901,0.379333,0.530189,0.112708,0.287441,0.441594,0.276796,0.420324,0.117518,0.300576,9.99999974738e-05,99.7976608276,both
68,0.414546,0.390681,0.525791,0.114119,0.291525,0.437517,0.410069,0.388437,0.112199,0.295284,9.99999974738e-05,99.7829399109,both
69,0.391489,0.399272,0.528555,0.111071,0.287724,0.425537,0.369483,0.596259,0.110654,0.29332,9.99999974738e-05,99.9323120117,both
70,0.4086,0.386375,0.521124,0.114945,0.291065,0.29118,0.348417,0.47988,0.113309,0.279916,9.99999974738e-05,100.11240077,both
71,0.39587,0.38906,0.528767,0.109356,0.29394,0.463003,0.312853,0.645945,0.111824,0.265474,9.99999974738e-05,99.4680700302,both
72,0.415247,0.383639,0.528811,0.112873,0.292148,0.707037,0.418724,0.570737,0.109411,0.257928,9.99999974738e-05,99.8216588497,both
73,0.409001,0.380398,0.530101,0.111388,0.286923,0.340749,0.317031,0.357055,0.113736,0.299352,9.99999974738e-05,99.7974460125,both
74,0.394294,0.411873,0.529573,0.112045,0.293115,0.28935,0.471466,0.439017,0.11036,0.280336,9.99999974738e-05,100.053854942,both
75,0.390798,0.388602,0.527246,0.110073,0.295624,0.516764,0.258597,0.398835,0.112132,0.279745,9.99999974738e-05,99.9512720108,both
76,0.43658,0.349961,0.524242,0.107008,0.290519,0.311577,0.303449,0.655053,0.112166,0.287359,9.99999974738e-05,99.9690308571,both
77,0.468119,0.357275,0.527345,0.114078,0.292468,0.328108,0.323525,0.430028,0.111325,0.260186,9.99999974738e-05,100.084823132,both
78,0.427418,0.354806,0.526153,0.105371,0.292511,0.649023,0.367595,0.351892,0.110889,0.302161,9.99999974738e-05,99.9805569649,both
79,0.437663,0.351748,0.525543,0.108632,0.291071,0.286237,0.367347,0.643706,0.110292,0.24556,9.99999974738e-05,99.9730238914,both
80,0.458475,0.352864,0.541358,0.111394,0.282846,0.578326,0.47982,0.618671,0.114406,0.281697,9.99999974738e-05,99.8464529514,both
81,0.463924,0.32545,0.535866,0.10648,0.288075,0.483427,0.172813,0.29873,0.108948,0.325229,9.99999974738e-05,99.6200861931,both
82,0.463756,0.325087,0.525418,0.108093,0.284588,0.219626,0.523681,0.673148,0.111513,0.319496,9.99999974738e-05,99.6872060299,both
83,0.500778,0.316034,0.534438,0.106968,0.289076,0.169246,0.402004,0.660491,0.114586,0.294301,9.99999974738e-05,99.8613328934,both
84,0.482961,0.352708,0.534408,0.112567,0.287533,0.390534,0.271448,0.465666,0.106594,0.263969,9.99999974738e-05,99.9626619816,both
85,0.449261,0.357758,0.529016,0.106275,0.286932,0.580702,0.226362,0.52002,0.108595,0.272936,9.99999974738e-05,99.8966338634,both
86,0.477231,0.343976,0.532636,0.106746,0.291627,0.638979,0.394451,0.637938,0.106325,0.288852,9.99999974738e-05,100.078319073,both
87,0.502003,0.315516,0.543135,0.113217,0.283301,0.637088,0.461384,0.430806,0.10481,0.260191,9.99999974738e-05,99.9843230247,both
88,0.493799,0.294864,0.527714,0.109551,0.288695,0.841882,0.442188,0.661862,0.102956,0.264417,9.99999974738e-05,100.05598402,both
89,0.486574,0.311913,0.538462,0.107483,0.282569,0.52719,0.195053,0.716059,0.108012,0.323472,9.99999974738e-05,100.209275007,both
90,0.530506,0.282982,0.537002,0.105512,0.288292,0.928099,0.455553,0.415926,0.106692,0.27929,9.99999974738e-05,99.9091379642,both
91,0.520793,0.302207,0.533749,0.10151,0.284534,0.73475,0.316849,0.583535,0.123214,0.274074,9.99999974738e-05,99.5426058769,both
92,0.533825,0.290182,0.544986,0.11086,0.282304,0.585609,0.160535,0.464861,0.106951,0.271739,9.99999974738e-05,99.7449259758,both
93,0.543017,0.264798,0.543221,0.107483,0.279815,0.768956,0.136408,0.688948,0.105459,0.289691,9.99999974738e-05,100.076172829,both
94,0.516199,0.311087,0.541491,0.103391,0.282422,0.628059,0.240086,0.433464,0.10838,0.279045,9.99999974738e-05,99.8206310272,both
95,0.531157,0.287212,0.54029,0.110109,0.279675,0.431387,0.225405,0.702499,0.101757,0.273372,9.99999974738e-05,100.06201601,both
96,0.531884,0.305176,0.544324,0.106731,0.286242,0.209618,0.364997,0.385021,0.105907,0.266099,9.99999974738e-05,99.8338479996,both
97,0.506628,0.310909,0.54509,0.103123,0.276812,0.339514,0.317192,0.435499,0.108179,0.263365,9.99999974738e-05,99.9595310688,both
98,0.51181,0.303791,0.553262,0.10184,0.272532,0.759183,0.455801,0.542703,0.105367,0.238195,9.99999974738e-05,99.8749508858,both
99,0.513934,0.292108,0.547148,0.104778,0.279963,0.251447,0.394267,0.567812,0.104002,0.252324,9.99999974738e-05,99.899461031,both
100,0.51371,0.319157,0.556357,0.105182,0.271489,0.429395,0.215856,0.585508,0.104483,0.290439,9.99999974738e-05,100.022285938,both
101,0.494729,0.334381,0.540545,0.101994,0.288015,0.41873,0.291162,0.485396,0.104094,0.239397,9.99999974738e-05,99.3950560093,both
102,0.498853,0.307322,0.557673,0.109196,0.270614,0.81794,0.426478,0.64785,0.10577,0.2689,9.99999974738e-05,99.877436161,both
103,0.505309,0.304495,0.553295,0.100228,0.273503,0.469397,0.225009,0.661316,0.104782,0.251529,9.99999974738e-05,100.098992109,both
104,0.491327,0.317157,0.558044,0.102711,0.274303,0.617629,0.159212,0.603885,0.101875,0.24889,9.99999974738e-05,99.963891983,both
105,0.511139,0.32259,0.551732,0.101526,0.268323,0.731526,0.339052,0.98741,0.109907,0.416303,9.99999974738e-05,99.9890768528,both
106,0.507849,0.306169,0.578349,0.105045,0.260906,0.248935,0.573819,0.439672,0.112866,0.277146,9.99999974738e-05,99.8436028957,both
107,0.536426,0.295847,0.55789,0.0980358,0.272699,0.795304,0.2811,0.571046,0.110917,0.266838,9.99999974738e-05,100.082309961,both
108,0.530294,0.281761,0.563594,0.100833,0.26678,0.606129,0.175044,0.700606,0.105874,0.277747,9.99999974738e-05,99.9559950829,both
109,0.531306,0.293306,0.581266,0.105595,0.256404,0.264429,0.311293,0.202499,0.099368,0.465119,9.99999974738e-05,100.106780052,both
110,0.510888,0.301453,0.561143,0.104498,0.263751,0.84067,0.41612,0.814963,0.103478,0.326171,9.99999974738e-05,99.9781169891,both
111,0.555597,0.271741,0.582773,0.0993584,0.254799,0.574208,0.262557,0.786227,0.109126,0.261944,9.99999974738e-05,99.3883519173,both
112,0.552928,0.288572,0.583486,0.0993234,0.259576,0.639387,0.306637,0.547023,0.102948,0.23952,9.99999974738e-05,100.927449942,both
113,0.543519,0.288644,0.58904,0.100841,0.252495,0.138622,0.541617,0.519209,0.103516,0.209654,9.99999974738e-05,100.237689018,both
114,0.558913,0.278197,0.592602,0.105238,0.242094,0.621738,0.136899,0.676707,0.0987958,0.215494,9.99999974738e-05,99.8622691631,both
115,0.550224,0.28953,0.593905,0.103643,0.252872,0.4299,0.19209,0.598528,0.101302,0.256395,9.99999974738e-05,100.161327124,both
116,0.553617,0.265831,0.596059,0.09981,0.247463,0.463221,0.177959,0.820508,0.099779,0.340989,9.99999974738e-05,100.11293602,both
117,0.545186,0.289972,0.593221,0.101878,0.255087,0.382301,0.213825,0.604249,0.100214,0.226976,9.99999974738e-05,100.074928999,both
118,0.543526,0.291024,0.592585,0.101126,0.251668,0.644775,0.342116,0.501303,0.0990485,0.232986,9.99999974738e-05,100.225820065,both
119,0.577004,0.24004,0.601592,0.101286,0.245239,0.490454,0.168142,0.465124,0.0996376,0.229869,9.99999974738e-05,100.137027025,both
120,0.605258,0.236048,0.593181,0.101449,0.247818,0.565872,0.195107,0.896926,0.0981738,0.329183,9.99999974738e-05,100.052151203,both
121,0.596216,0.248085,0.617484,0.100853,0.243476,0.819738,0.222482,0.416034,0.100156,0.254276,9.99999974738e-05,99.5266108513,both
122,0.599755,0.265949,0.594393,0.100151,0.248997,0.431651,0.187924,0.793403,0.101027,0.290516,9.99999974738e-05,100.132833004,both
123,0.579177,0.276892,0.60278,0.100136,0.239475,0.63706,0.230219,1.03979,0.101144,0.417682,9.99999974738e-05,100.02195406,both
124,0.574059,0.26816,0.618151,0.101595,0.242838,0.658133,0.335737,0.717495,0.0987872,0.251178,9.99999974738e-05,100.12334609,both
125,0.595064,0.254064,0.604847,0.0987109,0.245458,0.239314,0.428331,0.707027,0.0983291,0.272196,9.99999974738e-05,100.235666037,both
126,0.597089,0.252077,0.613468,0.099734,0.237407,0.303624,0.339584,0.789963,0.101553,0.241997,9.99999974738e-05,100.107817173,both
127,0.574258,0.263647,0.618328,0.102825,0.23835,0.427861,0.17822,0.623414,0.0963932,0.215937,9.99999974738e-05,100.168745995,both
128,0.597703,0.240928,0.633424,0.101643,0.232002,0.542035,0.208992,0.769112,0.0960261,0.186468,9.99999974738e-05,100.20532012,both
129,0.599009,0.242779,0.621853,0.0984888,0.240474,0.312705,0.334682,0.433986,0.0968492,0.249732,9.99999974738e-05,100.587962866,both
130,0.587904,0.258434,0.625285,0.0991446,0.232986,0.591797,0.147071,0.674151,0.0987522,0.246252,9.99999974738e-05,100.075145006,both
131,0.578854,0.266176,0.617509,0.0983991,0.24018,0.878523,0.215039,0.74904,0.100116,0.193456,9.99999974738e-05,99.6401510239,both
132,0.595723,0.278735,0.632614,0.0998239,0.231652,0.587895,0.215421,0.54399,0.100196,0.208197,9.99999974738e-05,99.9152159691,both
133,0.603709,0.24423,0.621875,0.0992452,0.23232,0.750623,0.163631,0.574004,0.101098,0.225318,9.99999974738e-05,100.153724909,both
134,0.622264,0.24851,0.626055,0.0942136,0.225751,0.511088,0.165939,0.777298,0.0972529,0.208187,9.99999974738e-05,100.274403095,both
135,0.580103,0.271214,0.63873,0.0983402,0.22891,0.890624,0.382918,0.481999,0.101835,0.219851,9.99999974738e-05,100.180358887,both
136,0.577926,0.27713,0.634259,0.0976607,0.226424,0.399913,0.244053,0.719267,0.0991261,0.201723,9.99999974738e-05,100.218786955,both
137,0.633464,0.219352,0.639893,0.0989567,0.221291,0.511352,0.182485,0.653693,0.0942233,0.186178,9.99999974738e-05,100.15552187,both
138,0.612553,0.22123,0.64799,0.0986432,0.225005,0.844345,0.126803,0.650018,0.0945643,0.207036,9.99999974738e-05,99.9524409771,both
139,0.607052,0.26889,0.65019,0.100028,0.223787,0.581757,0.12171,0.443385,0.0931667,0.250843,9.99999974738e-05,100.138886929,both
140,0.598615,0.237674,0.638505,0.0970626,0.225506,0.85811,0.118202,0.438713,0.0961796,0.240954,9.99999974738e-05,100.375949144,both
141,0.632911,0.219331,0.631719,0.0985964,0.225846,0.654019,0.0953727,1.07492,0.0972209,0.229621,9.99999974738e-05,99.4019069672,both
142,0.632985,0.215321,0.643755,0.0986455,0.229036,0.672724,0.15876,0.785298,0.0971472,0.158506,9.99999974738e-05,100.048075914,both
143,0.655048,0.208277,0.645044,0.0986991,0.213767,0.806259,0.162619,0.811465,0.0967327,0.211122,9.99999974738e-05,100.153407812,both
144,0.627837,0.223611,0.644854,0.0964241,0.228109,0.914097,0.175212,0.587052,0.0936175,0.165378,9.99999974738e-05,100.224098921,both
145,0.685685,0.199806,0.657615,0.100859,0.216309,0.88531,0.16923,0.728246,0.094362,0.25146,9.99999974738e-05,100.060301065,both
146,0.651167,0.223536,0.646351,0.0968021,0.214877,0.821979,0.130416,0.598779,0.0949967,0.187946,9.99999974738e-05,100.06001687,both
147,0.644386,0.239736,0.646291,0.0957125,0.224584,0.369235,0.271047,0.716175,0.0972953,0.18326,9.99999974738e-05,100.256608963,both
148,0.642189,0.234314,0.644733,0.099137,0.222832,0.566491,0.134651,0.687887,0.0946865,0.217729,9.99999974738e-05,100.140424013,both
149,0.643636,0.217683,0.651667,0.0951166,0.220371,0.886645,0.256994,0.661907,0.0939984,0.173174,9.99999974738e-05,100.199455976,both
150,0.675101,0.237248,0.644216,0.0963042,0.218956,0.432191,0.321897,0.578437,0.0927861,0.209934,9.99999974738e-05,99.9122879505,both
151,0.653335,0.240474,0.656994,0.0955221,0.210641,0.185306,0.450916,0.496907,0.0970962,0.226785,9.99999974738e-05,99.7815690041,both
152,0.593407,0.266081,0.66014,0.0951835,0.214532,0.567864,0.122085,0.563487,0.0945098,0.196145,9.99999974738e-05,100.458485126,both
153,0.648431,0.211885,0.655801,0.0982388,0.215672,0.67586,0.085271,0.795642,0.0942785,0.134109,9.99999974738e-05,100.042933941,both
154,0.650011,0.225328,0.655243,0.0915173,0.216155,0.484503,0.175969,0.564893,0.0990046,0.187362,9.99999974738e-05,100.139446974,both
155,0.630794,0.264313,0.642353,0.093188,0.222386,0.527604,0.137973,0.800415,0.0948201,0.268909,9.99999974738e-05,99.9521870613,both
156,0.651449,0.224096,0.660611,0.0965747,0.215883,0.597194,0.212948,0.402018,0.0952978,0.245609,9.99999974738e-05,99.9948089123,both
157,0.641863,0.230631,0.641796,0.0931308,0.225671,0.603908,0.163452,0.809083,0.0958606,0.205527,9.99999974738e-05,100.101340055,both
158,0.638057,0.233609,0.665004,0.0958283,0.212948,0.844234,0.302097,0.577229,0.092401,0.225785,9.99999974738e-05,99.9299659729,both
159,0.646645,0.222944,0.662211,0.0944599,0.209878,0.974356,0.280796,0.491122,0.0937631,0.217312,9.99999974738e-05,100.076197147,both
160,0.61878,0.247184,0.662426,0.0930399,0.21255,0.39486,0.186253,0.710408,0.0956727,0.233444,9.99999974738e-05,100.334122896,both
161,0.644691,0.232994,0.649866,0.0916392,0.224793,0.462784,0.235077,0.716385,0.0948544,0.232809,9.99999974738e-05,99.6968579292,both
162,0.649122,0.229289,0.657572,0.0938343,0.211613,0.954735,0.161622,0.728974,0.096563,0.21571,9.99999974738e-05,100.02869916,both
163,0.649881,0.223551,0.66839,0.0885243,0.217076,0.737215,0.244952,0.548553,0.0985419,0.199698,9.99999974738e-05,100.283692122,both
164,0.589739,0.263524,0.649218,0.0938871,0.219419,0.308084,0.307349,0.664292,0.0939819,0.159425,9.99999974738e-05,99.9116699696,both
165,0.629964,0.221463,0.653466,0.0923842,0.219949,0.916078,0.088613,0.414046,0.0936898,0.232648,9.99999974738e-05,99.9719641209,both
166,0.620784,0.239367,0.648726,0.0932763,0.221825,0.983325,0.236031,0.942181,0.0927078,0.338192,9.99999974738e-05,99.9586350918,both
167,0.678626,0.215548,0.652608,0.093517,0.217461,0.585677,0.113254,1.0146,0.0925451,0.268602,9.99999974738e-05,99.9990949631,both
168,0.657364,0.202229,0.666187,0.091975,0.214108,0.934241,0.0494523,0.849252,0.0918307,0.236713,9.99999974738e-05,100.130017996,both
169,0.654077,0.212859,0.665173,0.0945843,0.21065,0.768153,0.206049,0.772022,0.0909385,0.182766,9.99999974738e-05,99.9523088932,both
170,0.676882,0.189183,0.669241,0.094182,0.20753,0.235266,0.599247,0.718587,0.0913608,0.13942,9.99999974738e-05,99.9145610332,both
171,0.675823,0.220979,0.675001,0.0951772,0.201261,0.985897,0.450697,0.497051,0.0912297,0.218524,9.99999974738e-05,99.6217520237,both
172,0.682611,0.204625,0.671451,0.0928478,0.209187,0.344052,0.255524,0.982635,0.0931169,0.128982,9.99999974738e-05,100.101099968,both
173,0.661122,0.206294,0.671955,0.092904,0.205666,0.849361,0.103739,0.502163,0.0932546,0.225777,9.99999974738e-05,99.8511180878,both
174,0.728656,0.156894,0.68193,0.0911038,0.19993,0.818494,0.131565,0.46104,0.0917823,0.229627,9.99999974738e-05,100.147695065,both
175,0.693263,0.212879,0.678043,0.090818,0.206367,0.312572,0.349874,0.422214,0.0929559,0.256008,9.99999974738e-05,100.059782028,both
176,0.706338,0.18391,0.680967,0.0918433,0.199491,0.973988,0.253522,0.427695,0.0894249,0.225874,9.99999974738e-05,100.034177065,both
177,0.706204,0.190504,0.665108,0.0929512,0.208481,0.332878,0.259315,0.276622,0.0988757,0.358071,9.99999974738e-05,100.09237504,both
178,0.711356,0.181557,0.6704,0.0928699,0.210778,0.231209,0.411194,0.617024,0.0903993,0.175625,9.99999974738e-05,99.7833337784,both
179,0.670475,0.207385,0.674413,0.0929771,0.203504,0.519852,0.159983,0.622333,0.0925425,0.17335,9.99999974738e-05,100.274708033,both
180,0.684306,0.191171,0.685981,0.0904975,0.195223,0.642211,0.171078,0.389837,0.0921588,0.288461,9.99999974738e-05,99.9978928566,both
181,0.678279,0.225515,0.678553,0.0913671,0.205447,0.814446,0.103428,0.580616,0.0922418,0.189932,9.99999974738e-05,99.277048111,both
182,0.679929,0.185981,0.676867,0.0915466,0.196795,0.839581,0.0661668,0.847608,0.0918359,0.237445,9.99999974738e-05,100.115179062,both
183,0.719929,0.166957,0.700621,0.0921041,0.195237,0.679398,0.117403,0.805263,0.09039,0.25772,9.99999974738e-05,99.8246459961,both
184,0.701881,0.184666,0.682775,0.0927372,0.199878,0.873932,0.133003,0.648669,0.0884077,0.189116,9.99999974738e-05,100.055719137,both
185,0.730262,0.166502,0.690548,0.0923058,0.192194,0.779675,0.113712,0.861034,0.0892489,0.275081,9.99999974738e-05,100.140049219,both
186,0.710929,0.18468,0.685653,0.0929777,0.200082,0.948341,0.222577,0.745986,0.089188,0.162858,9.99999974738e-05,99.754401207,both
187,0.69246,0.201185,0.681556,0.0886395,0.206157,0.934646,0.262607,0.627104,0.0918469,0.154828,9.99999974738e-05,100.043569088,both
188,0.693233,0.190739,0.691519,0.0918777,0.192332,0.893567,0.111473,1.01624,0.0902771,0.338946,9.99999974738e-05,99.7635169029,both
189,0.719648,0.180296,0.692839,0.0883548,0.202453,0.763921,0.118162,0.497992,0.0905998,0.205431,9.99999974738e-05,100.239150047,both
190,0.71964,0.16949,0.686556,0.0883712,0.195565,0.781072,0.103129,0.786207,0.0904641,0.284154,9.99999974738e-05,99.9646449089,both
191,0.740348,0.162858,0.702585,0.0910572,0.194141,0.697372,0.22418,0.45142,0.0891313,0.211595,9.99999974738e-05,100.102900982,both
192,0.7263,0.174071,0.697893,0.0907338,0.19282,0.396471,0.199335,0.523793,0.089383,0.184719,9.99999974738e-05,100.154169083,both
193,0.703307,0.174433,0.677606,0.0886194,0.202723,0.84014,0.153813,0.73078,0.091476,0.228099,9.99999974738e-05,99.9346818924,both
